queryTimestamp,dodoPriceEdgePercentage,timeLag,chainlinkTimestamp,dodoPrice,chainlinkPrice,currencyPair
1617384000.0149367,0.1096750671234627,1074.014936685562,1617382926,59189.38168300817,59254.333294960976,WBTC-USDC
1617386444.4571762,0.1094664809839217,268.4571762084961,1617386176,59087.38757991188,59152.103885131895,WBTC-USDC
1617386514.8099008,0.1094664809839217,338.80990076065063,1617386176,59087.38757991188,59152.103885131895,WBTC-USDC
1617386682.9540107,0.1094664809839217,506.95401072502136,1617386176,59087.38757991188,59152.103885131895,WBTC-USDC
1617387587.6170206,0.1096081300253906,71.61702060699463,1617387516,59156.65093241156,59221.52698599881,WBTC-USDC
1617388492.03483,0.1096081300253906,976.0348300933838,1617387516,59156.65093241156,59221.52698599881,WBTC-USDC
1617389396.526657,0.1096081300253906,1880.526657581329,1617387516,59156.65093241156,59221.52698599881,WBTC-USDC
1617390301.3379712,0.1093643033892366,566.3379709720613,1617389735,59037.42483060432,59102.02602433201,WBTC-USDC
1617391205.6689696,0.5847648502999349,495.6689696311951,1617390710,58644.00669505887,58987.94183893371,WBTC-USDC
1617392110.0845585,0.5847648502999349,1400.0845584869385,1617390710,58644.00669505887,58987.94183893371,WBTC-USDC
1617393014.6087284,0.5847648502999349,2304.608728647232,1617390710,58644.00669505887,58987.94183893371,WBTC-USDC
1617393918.983953,0.5836548354337402,448.983952999115,1617393470,58535.32644658072,58877.97063952335,WBTC-USDC
1617394823.4695945,0.2496188473956865,1353.4695944786072,1617393470,58731.18333223528,58877.97063952335,WBTC-USDC
1617395728.003543,0.2496188473956865,2258.003542900085,1617393470,58731.18333223528,58877.97063952335,WBTC-USDC
1617396632.3914373,0.2496188473956865,3162.391437292099,1617393470,58731.18333223528,58877.97063952335,WBTC-USDC
1617397536.762622,0.2488288408869889,627.7626221179962,1617396909,58553.70842458736,58699.58843432526,WBTC-USDC
1617398441.4748695,0.2483595897806004,783.4748694896698,1617397658,58448.2900911338,58593.63251055624,WBTC-USDC
1617399345.89387,0.2489559191949461,629.8938701152803,1617398716,58582.25671535374,58728.28248093808,WBTC-USDC
1617400250.3858144,0.2489559191949461,1534.3858144283297,1617398716,58582.25671535374,58728.28248093808,WBTC-USDC
1617401154.8093774,0.2493864211286789,636.8093774318695,1617400518,58678.96902783298,58825.48910924032,WBTC-USDC
1617402059.278066,0.2493864211286789,1541.278065919876,1617400518,58678.96902783298,58825.48910924032,WBTC-USDC
1617402963.7651634,0.2493864211286789,2445.765163421631,1617400518,58678.96902783298,58825.48910924032,WBTC-USDC
1617403868.2922006,0.2493864211286789,3350.292200565338,1617400518,58678.96902783298,58825.48910924032,WBTC-USDC
1617404772.684018,0.3400319724729118,608.6840178966522,1617404164,58706.24748737827,58906.20746259839,WBTC-USDC
1617405677.453546,-0.3004307673251977,1513.4535460472107,1617404164,59083.44607333957,58906.20746259839,WBTC-USDC
1617406582.0173938,-0.3004170002510226,211.0173940658569,1617406371,59086.25106212898,58909.01214704334,WBTC-USDC
